Year,Value
2015,27899999.6185303
2015,2980000.01907349
2015,240489998.785779
2015,1629999.99523163
2015,123500000.0
2015,1592620.0
2015,219649303690.754
2015,-340167810.0
2015,-1112362670.0
2015,39485070.5
2015,269290000.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,508363000.0
2015,88925493.8
2015,14380000.0
2015,135768000.0
2015,441798000.0
2015,41734795360.6111
2015,1.59943144849352
2015,7613658701.08
2015,63.7132
2015,63.39829
2015,64.01472
2015,0.433096736231896
2015,2061639301.47
2015,-1.47564492123372
2015,-7024406582.0
2015,-48162.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,5.27834814888482
2015,0.677582012334389
2015,4.46033999755235
2015,1.9852149757556
2015,26.4199228237463
2015,-1.0
2015,-1.0
2015,438420013.427734
2015,411290008.544922
2015,438420013.427734
2015,411290008.544922
2015,-1.0
2015,209351.077675819
2015,-938089.01309967
2015,382880.002260208
2015,1123978.01876068
2015,461105.942726135
2015,-1.0
2015,-1.0
2015,1530868.41106415
2015,-1.0
2015,1307515.02513885
2015,-1.0
2015,2449724.43580627
2015,-1.0
2015,-1.0
2015,-1.0
2015,871985.018253326
2015,-1.0
2015,-1486471820.0
2015,-1.0
2015,-11378118300.0
2015,-1486400167.73756
2015,7071128460.0
2015,-1.0
2015,54128733700.0
2015,7071200767.09888
2015,-6439153300.0
2015,-6358444100.0
2015,0.535044086939028
2015,4936.0
2015,90.0
2015,-1.0
2015,4681.155058
2015,-1.0
2015,534.3
2015,842.0
2015,2326.0
2015,2879.0
2015,704.0
2015,9760.0
2015,440.0
2015,5534.0
2015,-1.0
2015,11631.0
2015,-1.0
2015,0.98
2015,7.654815
2015,0.123828267830097
2015,7.32998592292712
2015,0.918389753009707
2015,4.39566621933562
2015,2621860217.19
2015,-1.0
2015,-1421.5196533203
2015,-1.0
2015,0.653220532123602
2015,357246208.91
2015,0.7
2015,55.72278976
2015,130.06571725
2015,266.812207669179
2015,11.82514
2015,10.27985
2015,13.26005
2015,42.62
2015,22.75
2015,29.36
2015,341.0
2015,7.0
2015,4.81499719064138
2015,8.05545279792773
2015,1.57078046485833
2015,92.0560918129617
2015,87.1010152557345
2015,97.0169204334531
2015,67.0292722902046
2015,53.9355607073771
2015,80.1381821458335
2015,54.2060127438135
2015,43.9367097778497
2015,64.4872356184154
2015,-1.0
2015,-1.0
2015,-1.0
2015,76.5712367034604
2015,69.927234256639
2015,83.2229514012423
2015,96.6667
2015,11.0395670026129
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,22906100.0
2015,10.4233906572422
2015,6481896460.0
2015,6405844160.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,30.94349566
2015,100.0
2015,3.29045113458567
2015,46.3740616669587
2015,99.9924723264795
2015,-5000000.0
2015,446798000.0
2015,-0.654437899589539
2015,8.0
2015,22.8571434020996
2015,15.2380952835083
2015,34.761905670166
2015,0.201144516468048
2015,12.0371855307455
2015,12.6122228681818
2015,36.1609074922129
2015,2778767.0
2015,35.3710224813512
2015,2850553.0
2015,36.9656135001524
2015,5629320.0
2015,11.6427169821602
2015,12.1561463562831
2015,11.6911199684455
2015,12.1972442756875
2015,11.1433990326833
2015,11.613855682527
2015,59.4195201619488
2015,4706961.0
2015,59.9150703134336
2015,4543124.0
2015,58.9146717616732
2015,9250086.0
2015,10.0197711059497
2015,10.3949096867701
2015,8.58150828832254
2015,8.85624521838482
2015,7.22166115680475
2015,7.32274085714805
2015,5.95333201649801
2015,5.80055340572118
2015,4.78548690605412
2015,4.38876575283566
2015,3.93189278153392
2015,3.4162684931175
2015,3.31288936168368
2015,2.76175495117958
2015,2.76540991453161
2015,2.38159761963879
2015,2.19971974937197
2015,1.97798009435048
2015,4.41957234583832
2015,370327.0
2015,4.71390720521516
2015,317686.0
2015,4.1197147381744
2015,688013.0
2015,1.64022779187149
2015,1.45181317838377
2015,1.1541421798248
2015,1.06792770096914
2015,0.804937265593508
2015,0.771738812282115
2015,1.11459996792536
2015,0.828235046539372
2015,145.27266703994
2015,1.69146509302391
2015,2738259.0
2015,35.1997732413187
2015,2738259.0
2015,17.5896788028895
2015,0.206295001583779
2015,-1.0
2015,7856056.0
2015,50.4647272216853
2015,7711363.0
2015,49.5352727783146
2015,15567419.0
2015,0.0
2015,-1.0
2015,-33822720.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,8838000.0
2015,1765416000.0
2015,-1.0
2015,547848564.3
2015,-1.0
2015,8838000.0
2015,3.73157215118408
2015,4.16195869445801
2015,91.3
2015,7.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,13.1
2015,8.5
2015,14.7
2015,8.9
2015,11.6
2015,1.9
2015,21.2
2015,0.1
2015,0.1
2015,0.3
2015,42.7
2015,4.8
2015,4.9
2015,4.8
2015,5.1
2015,16.1
2015,0.1
2015,0.1
2015,0.2
2015,46.7
2015,46.0
2015,46.1
2015,47.3
2015,15.7
2015,12.4
2015,12.1
2015,12.6
2015,0.8
2015,0.4
2015,1.0
2015,0.487480383416723
2015,83.7878875732422
2015,86.4777297973633
2015,85.149299621582
2015,6.0
2015,2381916.0
2015,48.148
2015,98210.0
2015,65.9311676025391
2015,88.5273
2015,2031742310.0
2015,545270490.0
2015,-1.0
2015,7.0
2015,8.8
2015,2.2
2015,6.4
2015,1.8
2015,8.8
2015,11.0
2015,7.0
2015,22.5
2015,89.46872
2015,83.16396
2015,95.50459
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,13.9240506329114
2015,-1.0
2015,-1.0
2015,8.9
2015,4.95583261146293
2015,1.05099666138013
2015,19.0
2015,127500000.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,45.977945305313
2015,45.9772834831992
2015,-1.0
2015,10.7558487120577
2015,222.0
2015,10284.0
2015,-0.325637251138687
2015,9.0
2015,42.8571434020996
2015,27.1428565979004
2015,51.4285697937012
2015,0.20146244764328
2015,60.3906673901248
2015,63.29
2015,7014.65027696627
2015,109.2
2015,8.62043
2015,10.81062
2015,9.75609
2015,0.0306400004774332
2015,22.7003192901611
2015,505222836.644544
2015,11.4627752377086
2015,54565426051.43
2015,35.3
2015,19.2
2015,-1.0
2015,-0.953765869140625
2015,14.0
2015,15.7142858505249
2015,8.09523773193359
2015,29.0476188659668
2015,0.160622760653496
2015,105527.124223523
2015,0.720057248255485
2015,780.741844563
2015,7788224.0
2015,50.029
2015,1.020115247359
2015,0.0852897304716682
2015,-1.0
2015,46.2789993286133
2015,46.5926208496094
2015,45.9787902832031
2015,104.099853515625
2015,85.21609
2015,0.968940019607544
2015,0.95890998840332
2015,101.440803527832
2015,85.24638
2015,106.696899414062
2015,85.18706
2015,11.5909996032715
2015,54.9180488586426
2015,44.13192
2015,0.942170023918152
2015,52.9041213989258
2015,42.89968
2015,56.8851585388184
2015,45.31998
2015,62.7375411987305
2015,22.0697193145752
2015,1.14982998371124
2015,23.8755397796631
2015,20.2983207702637
2015,84.89
2015,6.0
2015,923441.0
2015,46.34709
2015,1220652.0
2015,47.59989
2015,-1.0
2015,-1.0
2015,-1.0
2015,297211.0
2015,51.49237
2015,7252995320.0
2015,160570820.0
2015,463.0
2015,29.7416032805438
2015,48.40308
2015,35.4224
2015,39.67817
2015,3242586500.0
2015,3161877300.0
2015,61.4489919591481
2015,4.54887177658246
2015,38212709908.7306
2015,275354319100.0
2015,292511225000.0
2015,38212709908.7306
2015,13055.7842384704
2015,1.035
2015,-1.0
2015,11.18422
2015,9.451439
2015,22.48539
2015,0.0
2015,0.0
2015,0.0
2015,46.937
2015,6.718
2015,26.664
2015,6.55726751793749
2015,4.1421
2015,10.8973547460552
2015,6.39690696604319
2015,3498467439.38
2015,80.0
2015,-1.0
2015,9.0
2015,9.0
2015,9.0
2015,72.2222333333333
2015,-1.0
2015,70.0
2015,-1.0
2015,75.575
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,9.0
2015,32.7121369448102
2015,19511638553.81
2015,5.8
2015,2.9
2015,8.9
2015,108890.0
2015,-1.0
2015,-1.0
2015,78.949647
2015,68.352076
2015,3.33
2015,3.24
2015,4.06
2015,1.39
2015,1.52
2015,1.15
2015,5.59
2015,4.89
2015,7.53
2015,4.76
2015,4.28
2015,5.63
2015,8.0
2015,10.3582515698864
2015,49307641329.25
2015,26909636800.0
2015,27830646000.0
2015,3635704585.93709
2015,-1.0
2015,-1.0
2015,53.3036258030765
2015,7.27435196171392
2015,29151744782.73
2015,31.8006120629883
2015,35.2719160658228
2015,17391749863.69
2015,4.40098948324645
2015,2406900473.92
2015,47790000.0
2015,25.59617
2015,20.7
2015,1348668988.84389
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,138.0
2015,1402.0
2015,44.0
2015,-1.0
2015,24.0
2015,26.5
2015,26.5
2015,26.5
2015,-1.0
2015,36.0
2015,48.0
2015,72.0
2015,32.0
2015,-1.0
2015,256.0
2015,3.0
2015,1.64841
2015,0.63926
2015,2.70249
2015,16.405417620638
2015,3.47914074175067
2015,37401.36
2015,-1.0
2015,30899.84197
2015,1.78572375354011
2015,38.0107648670804
2015,7745916506.07283
2015,4.48655959425149
2015,7511020506.07283
2015,37.5
2015,49.8934533224826
2015,10.2988729532354
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,-1.0
2015,14.6916494175706
2015,42.4329034149313
2015,14.1134609670397
2015,41.4791345635076
2015,37.5364189942312
2015,24.3995147611023
2015,36.0591768330621
2015,23.8510842909685
2015,81.0
2015,87.0
2015,60.0
2015,1.252
2015,1.53
2015,1.041
2015,2.905
2015,3.67
2015,2.583
2015,6.382
2015,9.023
2015,4.274
2015,3.559
2015,3.528
2015,2.006
2015,1.989
2015,2.51
2015,2.506
2015,9.772
2015,10.094
2015,3.847
2015,3.826
2015,5.621
2015,5.698
2015,13.9
2015,2900.62182785529
2015,0.012566817914285
2015,13.62591741484
2015,7779195.0
2015,49.971
2015,2.36813966071129
2015,0.121005271112111
2015,278408516.1
2015,-1.0
2015,-1.0
2015,-1.0
2015,-0.346393048763275
2015,14.0
2015,35.9605903625488
2015,29.0640392303467
2015,42.3645324707031
2015,0.129032924771309
2015,45.82858
2015,32.591832
2015,36.931556
2015,51.59692
2015,64.57758
2015,60.32183
2015,2.6
2015,18.7076395772517
2015,-1.0
2015,73.75
2015,64.8
2015,63.1
2015,11.0
2015,3.3
2015,4.2
2015,3.6
2015,7.6
2015,2.4
2015,6.2
2015,29.5
2015,41.3
2015,100.0
2016,43.2
2016,11.8
2016,68.2
2016,91.765869140625
2016,86.802107990018
2016,96.6666946411133
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,87.19765
2016,87.39891
2016,87.00479
2016,2.63563863141265
2016,54960913810.0633
2016,56360882846.2341
2016,0.947895170286188
2016,3472.45326450438
2016,3560.90388718974
2016,4.3190675277089
2016,2791345002.67649
2016,3.62493266066192
2016,2342736621.38015
2016,0.971852783223658
2016,628093076.1987
2016,12.3716925662155
2016,7995629148.608
2016,2.93252405771832
2016,1895243897.25919
2016,0.0533455755984415
2016,34476401.4237581
2016,15.150810411706
2016,0.367376016677787
2016,237429306.598665
2016,0.420721592276229
2016,0.0
2016,0.0
2016,2.77911784549046
2016,1796099889.63842
2016,0.694134867046977
2016,448608381.296343
2016,77.794
2016,29.4148807525635
2016,33.4470710754395
2016,25.4799194335938
2016,690.0
2016,500.0
2016,66.9565538429082
2016,7.49111430492741
2016,59.4654395379808
2016,-1.0
2016,41.9354236655468
2016,44938.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,6121.5075
2016,-1.0
2016,3817.4992
2016,2.70745501163659
2016,1.51431890998682
2016,9.66139547275044
2016,2.38870016442259
2016,6346140669.02905
2016,46038319100.0
2016,48500370000.0
2016,6381680532.35178
2016,3515.2330374901
2016,0.63203
2016,111830.0
2016,3102.0
2016,-1.0
2016,56.7371619386
2016,25.11958124
2016,18.1432568214
2016,3.04404761904762
2016,3.3241
2016,-1.0
2016,-1.0
2016,52.0
2016,-1.0
2016,23448.9
2016,13.876446435237
2016,0.0939492749731641
2016,1487000.0
2016,-1.0
2016,0.696096427060736
2016,43050.0
2016,-1.0
2016,-1.0
2016,37.55
2016,1996.0
2016,-1.0
2016,-1.0
2016,5.29436167201359
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,7.05377047208767
2016,23.3629917950814
2016,2.05475436425969
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,25.541
2016,69.8
2016,150.85
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,49.6577547145586
2016,249282775331.802
2016,6.34958771505942
2016,3.58373979731837
2016,3.0
2016,15981.69
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,1986485.1
2016,2152.3
2016,-167500000.0
2016,-48936700.0
2016,-6439092.85037494
2016,170383790.0
2016,14069750.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,10.7966499328613
2016,11.4542303085327
2016,10.1544399261475
2016,246387.0
2016,129151.0
2016,117236.0
2016,-1.0
2016,-0.75462015961357
2016,7.77469535874469
2016,35.7918582036659
2016,5.07735555080324
2016,4.88852045081429
2016,0.273321047002384
2016,0.134366538107986
2016,0.134109981289117
2016,17451.9
2016,1.1026182595186
2016,-1.0
2016,0.0
2016,0.0
2016,62.2717926689576
2016,10872.655
2016,-1.0
2016,-1.0
2016,-1.0
2016,23.8165979381443
2016,4158.378
2016,-1.0
2016,-1.0
2016,0.0
2016,-1.0
2016,34.94
2016,147282000.0
2016,3293477910.0
2016,3125260990.0
2016,47.4296652332728
2016,20.7702235133249
2016,-1.0
2016,35.9324089420507
2016,22829576131.05
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,100.0
2016,16.0
2016,45.5041145243327
2016,19.0812595142654
2016,-1.0
2016,-1.0
2016,127.209662777719
2016,-1.0
2016,1470101.0
2016,-1.0
2016,-1.0
2016,11.48612
2016,6.856406
2016,8.41476
2016,-0.790915012359619
2016,13.0
2016,23.3333339691162
2016,13.3333330154419
2016,33.8095245361328
2016,0.143909767270088
2016,24.1
2016,24.1
2016,24.1
2016,310.0
2016,105.0
2016,405.0
2016,37.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,102.43
2016,0.964776433206893
2016,637267670.0
2016,97.437370300293
2016,94.2040405273438
2016,99.2386169433594
2016,97.4363098144531
2016,6.07008219
2016,246.11730957
2016,484.873665836959
2016,4.40724807097989
2016,2305703938.83
2016,5.038
2016,5.39069499666429
2016,705256987.1
2016,3077179297.0
2016,7.599937
2016,-1.0
2016,5.475
2016,-1.0
2016,8.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1400.0
2016,43.5665535624105
2016,35.7028493109233
2016,35.1438376475845
2016,37.6868515
2016,2.28762269
2016,18.20531464
2016,92.75386674
2016,182.733613248419
2016,60.66624832
2016,149.31014606
2016,294.15466379007
2016,-1.0
2016,-1.0
2016,61.95631
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,2.336846
2016,3.46049
2016,3.082276
2016,29.37739
2016,9.182703
2016,39.32378
2016,21.013
2016,18.44139
2016,22.27958
2016,49.6096
2016,72.37591
2016,38.39666
2016,38.193
2016,38.697
2016,80.982
2016,82.044
2016,59.124
2016,59.122
2016,30.825
2016,31.027
2016,67.944
2016,68.697
2016,49.575
2016,49.526
2016,-1.0
2016,4.37
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,55.46525
2016,13.31038
2016,14.64296
2016,12.6562872261778
2016,63534777665.11
2016,98.4999765138
2016,97.8465457233
2016,99.3366182894
2016,106058379957.981
2016,18.7530892947864
2016,2.35904264600619
2016,12386653940.0
2016,12622343141.7205
2016,103097210000.0
2016,94140828000.0
2016,12387053734.7875
2016,13087241950.0
2016,-8.86655892931678
2016,-1.0
2016,-44510277000.0
2016,-5856663943.39848
2016,32.6944917690815
2016,19939338566.3
2016,11791734000.0
2016,8147604566.3
2016,920400000.0
2016,21129829604.4
2016,1.6469028
2016,4.05331317
2016,7.98539821193234
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,39.173
2016,2.973
2016,-1.0
2016,175.735063887021
2016,95.0045904724567
2016,3.24262518195206
2016,61252729543.5522
2016,455017084000.0
2016,476924664000.0
2016,62753765458.8453
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,506000.0
2016,3.10600869
2016,2454778.0
2016,15.06830395
2016,44.942184311768
2016,14.7037479209953
2016,102.63
2016,-1.0
2016,-965023370.0
2016,1.28045871307284
2016,845786560.0
2016,-0.180515770176711
2016,-119236810.0
2016,33.3538633818589
2016,35742.0
2016,1.48066745078496
2016,-1.0
2016,3.19119223769435
2016,13.5929753984135
2016,63851284748.839
2016,464805496000.0
2016,502001705000.0
2016,66053403469.0024
2016,108.002532095705
2016,108.002532095705
2016,2.67780255532826
2016,4034.15057717449
2016,29366.603465193
2016,31716.6753329134
2016,4173.28134863663
2016,0.989365749396498
2016,8206.04798668298
2016,8221.74642722194
2016,21557.6376698768
2016,-1.0
2016,-1.0
2016,129882783658.342
2016,130131253708.676
2016,502001705000.001
2016,10.440352787248
2016,-3.06299312685773
2016,6684057054.77754
2016,47663587000.0
2016,52410749000.0
2016,6896208350.14817
2016,-1.0
2016,-1.0
2016,62463550775.3892
2016,454531091936.049
2016,491169511700.0
2016,64628103061.907
2016,2.90592417179205
2016,3946.47297081186
2016,28717.4623672848
2016,31032.2928803887
2016,1.21373612728799
2016,3870.0
2016,8028.81915821781
2016,8040.0
2016,61233780866.0277
2016,127077660702.332
2016,127323281384.073
2016,491169511700.001
2016,11.5175634351649
2016,7317658320.97
2016,8972542240.0
2016,15049605910.0
2016,-0.653969824314117
2016,9.0
2016,29.0476188659668
2016,14.7619047164917
2016,40.0
2016,0.209278926253319
2016,2.94474005699158
2016,18.0636234283447
2016,11.08353
2016,5.12475
2016,-1.0
2016,5.27320081919532
2016,3137442341.75
2016,253090000.0
2016,13.8619687357436
2016,-4.0243626113144
2016,8849957793.20823
2016,63352999300.0
2016,69587319400.0
2016,9156302137.76772
2016,467766665957.981
2016,4.99540952754334
2016,25077041000.0
2016,3299638010.15719
2016,13.8717170492479
2016,-1.72448901889598
2016,8871615683.19418
2016,63432120200.0
2016,69636256100.0
2016,9162741230.6181
2016,12.8788744850976
2016,64652169500.0
2016,116.06337
2016,120.71577
2016,118.44008
2016,108.8665592082
2016,70102687336.7604
2016,518370083300.0
2016,546511983400.0
2016,71910067596.613
2016,105.428920573665
2016,14.8239445642748
2016,15.1508700536704
2016,74416454460.9145
2016,9791719913.06171
2016,60096886393.9797
2016,437016958100.0
2016,472698298000.0
2016,62197660059.5505
2016,-1.0
2016,5.81589616041976
2016,259700358.0
2016,-1.0
2016,84.5642376852087
2016,4.07184194881994
2016,54568672490.3252
2016,407517242000.0
2016,424513915000.0
2016,55857557108.6971
2016,3447.67129570551
2016,2.3604815180899
2016,98310849727.2147
2016,99665628802.2464
2016,424513915000.001
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,1679137000.0
2016,0.2277444185
2016,6.240913243
2016,19.7365159435176
2016,673826700.0
2016,-1.0
2016,-13901450.0
2016,236309.9
2016,83.0
2016,83.0
2016,89.0
2016,90.9999042121
2016,96.3759041909
2016,105.9076985604
2016,27.6196482241031
2016,0.94235624461308
2016,18241488990.0
2016,18871512607.8511
2016,156203338000.0
2016,138651105000.0
2016,18243717678.186
2016,20367356590.0
2016,0.04
2016,0.04
2016,0.04
2016,0.476240656917759
2016,24.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,34.50932609
2016,187.0
2016,205.0
2016,22.6144411202747
2016,1.74396979140559
2016,14386152980.3848
2016,107265619000.0
2016,113524880000.0
2016,14937608035.435
2016,11112.027760013
2016,4.44844199942827
2016,2.70719129663175
2016,2.70719129663175
2016,-1.0
2016,3.99687969973359
2016,13.2291729018126
2016,3.85565445910865
2016,12.9530490195775
2016,-1.0
2016,-1.0
2016,-1.0
2016,11.8915847392962
2016,12.6984235017971
2016,7555291924.97
2016,7.6266666666667
2016,6200.0
2016,1700.0
2016,257000.0
2016,-1.0
2016,-1.0
2016,5.65743290235651
2016,1032000000.0
2016,278000000.0
2016,754000000.0
2016,1906000.0
2016,1195000.0
2016,9.70964359703328
2016,1202699951.17188
2016,1700000.04768372
2016,1201000000.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,33.543
2016,33.812
2016,71.106
2016,71.898
2016,52.517
2016,52.516
2016,39.568
2016,40.082
2016,41.302
2016,82.748
2016,83.817
2016,84.476
2016,60.69
2016,60.689
2016,62.515
2016,82.561
2016,74.736
2016,89.41
2016,61.111
2016,40.252
2016,80.4
2016,72.499
2016,61.162
2016,85.162
2016,33.3050367306073
2016,6184488.0
2016,14.3
2016,107160.0
2016,-1.0
2016,922970.0
2016,2.0
2016,3.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,13.1016666666667
2016,5.7420970807
2016,75.392
2016,69.359
2016,72.355
2016,0.353599422463656
2016,280.0
2016,22.7131218813
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,-1.0
2016,103.16
2016,2.456876
2016,2.297157
2016,2.412468
2016,2.471827
2016,2.984158
2016,2.476327
2016,2.20135
2016,-1.0
2016,14.48234022
2016,61.9258804321289
2016,65.7858505249023
